"","pid","PaDS1","PaDS2","PaDS3","PaDS4","PaDS5","Paranoia_Total","CMQ1","CMQ2","CMQ3","CMQ4","CMQ5","Conspiracy_Total","Crime_decile","Neighbourhood_Trust","Bias"
"1847",1491288321,3,2,2,2,2,11,3,3,8,8,9,31,3,8,0.8833991365569
"1848",1458155326,1,4,4,3,4,16,6,6,6,6,6,30,1,2,-1.20805422690819
"1849",1717621912,1,1,1,1,1,5,7,6,7,6,2,28,1,2,-1.20805422690819
"1850",1490725495,2,2,2,1,2,9,8,9,6,6,7,36,7,8,0.0384915671430424
"1851",1704925492,3,3,4,3,3,16,6,6,6,6,8,32,6,5,-1.20805422690819
"1852",1648957406,4,4,4,4,4,20,11,11,11,11,11,55,6,4,-1.20805422690819
"1853",1490734541,4,2,1,1,1,9,8,11,7,1,10,37,3,7,0.401970322076069
"1854",1490658380,5,4,4,5,4,22,7,7,6,6,8,34,1,6,-0.448042840478341
"1855",1491706999,1,5,4,3,5,18,6,6,6,6,6,30,6,6,-1.05223600265178
"1856",1716807844,4,4,4,3,4,19,8,8,8,8,8,40,1,3,-1.20805422690819
"1857",1696070849,5,2,4,3,3,17,5,3,2,2,1,13,6,2,1.47074229022351
"1858",1690628097,4,4,4,4,4,20,6,6,6,6,6,30,4,2,-0.117326657113361
"1859",1491590759,1,1,1,1,1,5,7,6,6,5,4,28,4,8,0.642684729316485
"1860",1490571014,1,1,1,1,1,5,2,4,3,1,1,11,3,8,1.47074229022351
"1861",1491113846,1,3,4,3,3,14,6,6,7,6,6,31,3,2,0.246152097819666
"1862",1490754966,1,4,2,2,4,13,9,10,2,2,7,30,1,4,1.36482795103773
"1863",1490727471,2,2,2,1,3,10,6,6,5,4,4,25,1,5,0.727580912300496
"1864",1491466806,2,3,2,1,3,11,6,8,8,5,5,32,1,2,-0.448042840478341
"1865",1623601720,1,1,2,1,1,6,6,9,6,6,1,28,5,8,0.161255914835654
"1866",1706931980,4,4,4,4,5,21,9,11,7,10,7,44,6,4,-0.428963105626168
"1867",1526807930,1,2,3,3,2,11,8,9,7,3,8,35,2,4,0.161255914835654
"1868",1361114044,4,4,4,4,4,20,6,6,6,6,6,30,2,2,0.415944463787689
"1869",1698611868,1,2,2,2,1,8,11,11,6,6,8,42,1,3,-1.20805422690819
"1870",1491502270,1,3,3,3,3,13,6,9,3,3,3,24,1,5,1.47074229022351
"1871",1490616112,1,1,1,1,1,5,2,6,3,1,1,13,1,4,0.104308015274882
"1872",1715873893,5,5,5,5,5,25,11,11,11,8,8,49,1,6,0.642684729316485
"1873",1710164712,2,5,5,5,4,21,6,6,6,6,6,30,2,4,-1.20805422690819
"1874",1581112287,4,5,4,4,3,20,6,8,8,6,8,36,3,6,-0.428963105626168
"1875",1490580378,1,1,1,1,1,5,10,7,7,5,6,35,4,7,0.401970322076069
"1876",1491542030,1,3,2,1,2,9,8,8,7,6,6,35,1,5,0.642684729316485
"1877",1490754532,3,3,2,1,1,10,7,8,5,6,5,31,1,6,0.642684729316485
"1878",1415188348,2,2,3,2,3,12,3,5,5,7,5,25,1,3,0.161255914835654
"1879",1491485181,1,3,2,1,3,10,6,9,11,9,11,46,1,2,-1.20805422690819
"1880",1449921457,2,3,3,2,2,12,7,7,8,8,8,38,1,6,0.00543769057925059
"1881",1491778139,1,1,1,1,1,5,8,7,7,3,6,31,1,8,1.47074229022351
"1882",1543666912,3,3,3,3,3,15,6,6,6,7,6,31,1,2,0.246152097819666
"1883",1490996410,2,4,4,4,2,16,7,8,5,5,6,31,1,5,-1.20805422690819
"1884",1491471498,1,1,1,1,1,5,6,6,6,6,6,30,4,5,-0.117326657113361
"1885",1491491084,3,3,3,3,3,15,6,6,6,6,6,30,3,6,-1.05223600265178
"1886",1545057666,5,5,1,1,5,17,6,6,6,6,6,30,7,7,-0.428963105626168
"1887",1286666562,4,4,3,4,4,19,5,4,4,5,3,21,4,7,0.401970322076069
"1888",1459310104,1,2,2,1,2,8,10,11,10,9,9,49,4,2,0.161255914835654
"1889",1702863678,5,5,5,5,5,25,10,9,10,10,10,49,2,8,-1.20805422690819
"1890",1719959740,2,3,1,1,2,9,8,9,6,8,3,34,4,6,-0.117326657113361
"1891",1625604461,4,3,2,1,3,13,3,4,4,4,4,19,4,4,-0.740599554138976
"1892",1462820754,4,3,3,2,3,15,10,10,8,6,5,39,2,8,-0.929471654959171
"1893",1703621955,4,2,2,2,2,12,5,4,4,2,1,16,3,4,-1.20805422690819
"1894",1290189788,3,3,3,3,3,15,6,9,10,6,7,38,3,4,-1.20805422690819
"1895",1490565428,3,3,3,3,3,15,8,8,8,8,8,40,2,6,0.401970322076069
"1896",1073527089,3,3,3,3,3,15,6,6,6,6,6,30,8,2,1.47074229022351
"1897",1490577945,1,1,1,1,1,5,11,11,11,11,11,55,8,6,-1.20805422690819
"1898",1658886148,3,4,4,5,4,20,7,10,6,6,6,35,1,3,-1.20805422690819
"1899",1649941652,2,3,2,2,3,12,11,11,11,11,11,55,1,5,-1.05223600265178
"1900",1490955639,2,3,3,2,3,13,5,4,5,5,5,24,2,5,-1.20805422690819
"1901",1490759062,1,2,2,1,2,8,5,5,3,3,3,19,2,3,1.47074229022351
"1902",1491739187,2,3,3,2,3,13,6,8,9,6,6,35,3,6,0.161255914835654
"1903",1491563464,4,5,4,3,4,20,11,11,10,11,11,54,1,2,0.0384915671430424
"1904",1491560252,1,1,3,3,4,12,11,11,10,6,9,47,2,7,0.642684729316485
"1905",1490720030,1,3,4,1,2,11,7,7,8,6,7,35,4,6,0.246152097819666
"1906",1544149758,4,3,3,2,3,15,3,5,6,4,8,26,5,4,-1.20805422690819
"1907",1196818793,1,4,4,2,5,16,6,10,7,7,6,36,1,4,0.0384915671430424
"1908",1708655310,3,3,3,3,3,15,6,6,6,6,6,30,1,6,0.656658871028104
"1909",1673501241,3,2,2,2,2,11,6,9,3,4,4,26,1,4,-1.20805422690819
"1910",1491641956,3,4,2,1,1,11,4,5,7,5,2,23,3,7,0.00543769057925059
"1911",1330656337,5,4,3,3,3,18,6,6,6,6,6,30,1,6,1.47074229022351
"1912",1490889510,3,3,3,3,3,15,6,6,6,6,6,30,1,7,0.246152097819666
"1913",1596067063,5,5,4,5,4,23,4,3,2,3,6,18,1,2,-0.428963105626168
"1914",1491156816,3,4,4,4,3,18,6,6,6,6,6,30,5,5,-1.20805422690819
"1915",1684732009,3,3,2,1,1,10,1,5,6,4,4,20,2,3,1.47074229022351
"1916",1490693039,3,3,3,2,2,13,6,7,6,4,3,26,1,6,-0.117326657113361
"1917",1547805412,3,4,4,3,4,18,9,11,10,9,8,47,1,2,0.0384915671430424
"1918",1491495278,1,4,2,3,3,13,6,7,7,6,6,32,4,3,0.161255914835654
"1919",1672019982,5,4,5,5,5,24,6,9,6,9,7,37,4,2,-0.740599554138976
"1920",1653238972,4,4,4,4,4,20,8,9,8,8,8,41,1,4,-0.117326657113361
"1921",1565546563,5,4,4,4,4,21,11,9,8,8,9,45,2,7,-0.844575471975159
"1922",1491545428,1,5,5,5,5,21,11,11,11,11,11,55,3,2,-1.05223600265178
"1923",1677214534,3,4,4,1,3,15,8,9,10,8,8,43,1,4,0.401970322076069
"1924",1690174114,3,5,5,3,5,21,8,7,6,6,7,34,1,7,-0.0654843506931415
"1925",1491518432,4,4,4,2,2,16,9,3,8,8,9,37,2,3,-0.306198757933557
"1926",1681574594,2,2,2,2,5,13,9,8,7,9,9,42,2,3,-1.20805422690819
"1927",1647358656,3,4,3,2,4,16,11,11,6,6,11,45,1,5,0.161255914835654
"1928",1595482566,2,3,2,2,3,12,7,6,5,8,5,31,1,4,1.47074229022351
"1929",1580974511,3,3,3,3,3,15,6,6,6,6,6,30,2,8,-1.05223600265178
"1930",1490967870,4,4,3,3,4,18,6,6,5,6,6,29,1,6,-1.08528987921557
"1931",1708277466,5,4,3,3,4,19,10,11,9,11,11,52,1,4,0.401970322076069
"1932",1490913971,3,3,1,1,4,12,11,11,11,11,11,55,1,6,-0.428963105626168
"1933",1491776321,1,4,3,4,2,14,11,11,9,6,6,43,5,6,0.415944463787689
"1934",1465383102,4,4,4,4,4,20,11,11,10,11,11,54,2,2,-1.20805422690819
"1935",1490717178,1,1,1,1,1,5,8,7,5,6,7,33,1,5,0.161255914835654
"1936",1491471588,3,4,3,3,4,17,2,5,5,6,5,23,1,5,-1.20805422690819
"1937",1491529266,1,1,1,1,1,5,10,7,6,6,6,35,6,8,1.47074229022351
"1938",1490617011,2,3,3,2,3,13,7,7,7,7,7,35,1,6,0.0384915671430424
"1939",1565548027,4,4,4,4,4,20,6,7,7,8,8,36,3,5,-1.20805422690819
"1940",1491518549,1,1,1,1,1,5,7,7,8,5,4,31,1,6,0.642684729316485
"1941",1652833941,1,2,2,2,4,11,8,11,9,8,8,44,1,7,0.161255914835654
"1942",1490807015,3,3,4,3,3,16,8,8,9,7,9,41,2,6,0.246152097819666
"1943",1703787632,1,4,2,1,4,12,7,7,8,3,3,28,2,3,1.12411354379732
"1944",1648247396,4,2,2,2,2,12,7,10,8,9,9,43,2,4,1.12411354379732
"1945",1490586289,3,3,3,3,3,15,6,6,6,6,6,30,1,4,-0.306198757933557
"1946",1670977076,1,1,1,1,1,5,7,9,9,6,4,35,5,5,-1.05223600265178
"1947",1619364237,3,2,2,2,2,11,9,8,9,3,4,33,5,8,-0.740599554138976
"1948",1645993349,4,2,2,1,3,12,11,9,9,9,10,48,5,5,1.47074229022351
"1949",1491117955,1,3,3,1,3,11,8,8,8,8,6,38,5,7,-1.20805422690819
"1950",1490752445,2,3,4,1,3,13,7,8,7,7,8,37,5,4,0.727580912300496
"1951",1654738118,2,4,3,1,2,12,6,6,6,6,6,30,5,6,0.175230056547274
"1952",1491724365,1,3,1,1,1,7,6,7,6,3,1,23,5,6,-1.20805422690819
"1953",1418603676,5,5,5,2,4,21,9,9,8,6,6,38,5,5,-1.20805422690819
"1954",1690370001,3,3,3,3,3,15,6,6,6,6,6,30,5,6,-0.617835206446364
"1955",1490714923,1,1,1,1,1,5,7,7,5,6,7,32,5,8,0.0384915671430424
"1956",1715548781,1,1,2,1,3,8,5,4,6,6,9,30,5,4,0.104308015274882
"1957",1491097758,1,4,2,2,4,13,7,7,7,7,6,34,5,5,-1.20805422690819
"1958",1445492681,1,1,1,1,1,5,4,7,6,5,5,27,5,4,1.47074229022351
"1959",1490645416,1,1,1,1,1,5,5,5,3,2,2,17,5,2,1.12411354379732
"1960",1718308517,3,3,3,3,3,15,6,6,6,6,6,30,5,5,-1.20805422690819
"1961",1491350818,1,1,4,4,4,14,6,6,6,6,6,30,5,3,-1.20805422690819
"1962",1491115246,3,3,3,3,4,16,6,6,6,6,6,30,5,6,-0.117326657113361
"1963",1554544234,1,1,1,1,5,9,11,11,11,11,9,53,5,8,-1.20805422690819
"1964",1710703162,2,5,4,4,4,19,8,11,8,8,9,44,5,4,-0.740599554138976
"1965",1491560503,4,3,4,1,5,17,11,11,11,11,11,55,5,6,0.00543769057925059
"1966",1510674212,3,3,3,3,3,15,6,6,6,6,6,30,5,2,0.642684729316485
"1967",1649518537,5,5,5,5,5,25,8,8,8,8,8,40,5,2,-0.740599554138976
"1968",1491163498,1,3,1,1,2,8,7,8,8,7,9,39,5,7,0.642684729316485
"1969",1490866326,3,2,2,1,2,10,7,7,5,3,3,25,5,8,1.12411354379732
"1970",1491516681,3,3,3,1,3,13,7,7,6,2,2,24,5,7,1.36482795103773
"1971",1478072299,4,3,2,2,4,15,3,1,1,1,1,7,5,6,1.36482795103773
"1972",1582379510,1,2,3,1,3,10,11,11,10,11,11,54,5,7,-0.0654843506931415
"1973",1491512496,1,4,4,3,2,14,1,11,11,6,8,37,5,8,0.401970322076069
"1974",1469863824,4,4,4,4,5,21,5,4,2,3,5,19,5,6,1.47074229022351
"1975",1706383232,3,3,4,3,2,15,8,9,6,7,7,37,5,8,-1.20805422690819
"1976",1520460551,3,3,3,3,3,15,6,6,6,6,6,30,5,6,-1.05223600265178
"1977",1491522125,4,3,3,3,3,16,7,7,7,7,8,36,5,6,-0.428963105626168
"1978",1577369948,3,4,3,2,2,14,11,8,7,5,10,41,5,3,0.161255914835654
"1979",1490973332,5,5,5,5,5,25,4,5,5,5,5,24,5,6,-1.20805422690819
"1980",1491220161,4,3,1,4,5,17,6,7,10,5,9,37,5,7,-0.617835206446364
"1981",1491632907,2,3,4,2,4,15,9,10,7,4,3,33,5,5,0.486866505060081
"1982",1116847011,1,2,3,2,3,11,4,8,2,2,1,17,5,5,-1.20805422690819
"1983",1490980148,3,3,4,4,4,18,7,9,6,8,8,38,5,8,0.401970322076069
"1984",1517551811,3,4,3,3,4,17,7,7,3,3,3,23,5,4,-1.20805422690819
"1985",1435136841,1,4,1,2,1,9,4,5,6,8,4,27,5,8,1.12411354379732
"1986",1491495487,4,2,2,2,2,12,5,5,5,5,8,28,5,4,0.161255914835654
"1987",1698978504,4,5,4,4,5,22,2,4,8,2,3,19,5,3,-1.20805422690819
"1988",1608823257,1,2,1,1,4,9,7,11,8,5,8,39,5,2,-0.117326657113361
"1989",1491545567,1,1,1,1,1,5,9,7,8,8,6,38,5,8,0.00543769057925059
"1990",1490684230,1,2,2,1,1,7,9,7,2,1,1,20,5,4,0.642684729316485
"1991",1491520137,2,2,3,3,3,13,7,7,8,6,6,34,5,6,0.642684729316485
"1992",1491521321,3,3,3,3,3,15,7,10,7,6,6,36,5,2,0.0384915671430424
"1993",1625499955,3,2,2,2,2,11,6,5,6,6,6,29,5,3,-0.428963105626168
"1994",1535388142,5,5,5,5,5,25,9,9,8,8,7,41,5,8,-0.117326657113361
"1995",1491513571,4,5,5,4,4,22,11,11,8,6,5,41,5,3,-1.20805422690819
"1996",1490891616,1,1,1,1,1,5,8,10,5,7,6,36,5,6,-1.20805422690819
"1997",1580925078,1,1,1,1,1,5,9,6,6,6,8,35,5,5,0.0384915671430424
"1998",1448639138,4,3,4,3,3,17,6,7,5,6,6,30,5,4,-1.20805422690819
"1999",1573353083,1,4,3,2,2,12,10,9,7,3,3,32,5,4,0.161255914835654
"2000",1490711936,1,3,1,4,2,11,5,5,2,1,2,15,5,2,0.415944463787689
"2001",1491572732,2,2,3,2,2,11,11,10,8,6,7,42,5,3,0.8833991365569
"2002",1471333698,3,4,2,1,3,13,7,7,5,6,8,33,5,6,-0.363146657494329
"2003",1691894827,2,3,3,3,3,14,7,8,6,6,6,33,5,6,0.161255914835654
"2004",1490614338,4,3,2,2,2,13,8,8,8,7,8,39,5,6,-1.05223600265178
"2005",1685548587,1,2,3,1,3,10,7,6,7,8,6,34,5,3,0.0384915671430424
"2006",1715148466,4,5,4,4,4,21,6,7,7,6,7,33,5,7,-0.428963105626168
"2007",1094817277,1,1,1,1,1,5,7,8,7,1,2,25,5,8,0.161255914835654
"2008",1653292457,2,2,2,2,2,10,9,9,7,7,7,39,5,4,0.0384915671430424
"2009",1472971731,2,1,1,1,1,6,6,6,6,6,6,30,5,6,1.36482795103773
"2010",1708158833,3,3,3,3,3,15,5,5,5,5,5,25,5,4,-0.740599554138976
"2011",1491492030,2,4,4,2,4,16,11,11,11,11,9,53,5,6,-1.20805422690819
"2012",1490640043,2,3,3,2,3,13,11,9,6,6,7,39,5,8,0.0384915671430424
"2013",1282617959,1,1,1,1,1,5,5,5,6,8,8,32,5,4,0.8833991365569
"2014",1642451944,4,4,5,5,4,22,5,6,6,5,5,27,5,7,0.246152097819666
"2015",1565643453,1,3,2,1,3,10,7,9,5,4,3,28,5,4,0.656658871028104
"2016",1490586256,3,4,3,3,3,16,9,10,10,10,10,49,5,4,0.175230056547274
"2017",1491472306,3,4,3,3,3,16,11,11,7,1,3,33,5,3,0.161255914835654
"2018",1490580751,3,4,3,3,5,18,8,10,9,8,7,42,5,2,-0.740599554138976
"2019",1491624545,1,4,2,4,4,15,8,9,7,7,7,38,5,4,-0.117326657113361
"2020",1626272707,1,4,4,4,3,16,9,10,9,8,7,43,5,3,0.401970322076069
"2021",1638683224,4,4,4,4,4,20,10,10,8,6,7,41,5,8,0.0384915671430424
"2022",1490715948,2,2,2,2,2,10,8,8,4,6,7,33,5,6,1.36482795103773
"2023",1491506237,3,3,3,3,3,15,6,6,6,6,6,30,5,5,1.47074229022351
"2024",1491524749,2,4,4,4,3,17,11,11,8,6,7,43,5,5,-1.20805422690819
"2025",1716909959,1,1,1,1,1,5,11,11,9,7,6,44,5,6,1.12411354379732
